id,project_id,title,description,slug,price,created_at,updated_at
1,1,"Legendary Pledge","Free Gold",legendary,10000,"2019-05-08 13:13:02","2019-05-08 13:13:02"
2,1,"Epic Pledge","Free Silver",epic,7000,"2019-05-08 13:13:02","2019-05-08 13:13:02"
3,1,"Rare Pledge","Free Bronse",rare,5000,"2019-05-08 13:13:02","2019-05-08 13:13:02"
4,2,"Legendary Pledge","Free Gold",legendary,10000,"2019-05-08 13:13:59","2019-05-08 13:13:59"
5,2,"Epic Pledge","Free Silver",epic,7000,"2019-05-08 13:13:59","2019-05-08 13:13:59"
6,2,"Rare Pledge","Free Bronse",rare,5000,"2019-05-08 13:13:59","2019-05-08 13:13:59"
7,3,"Legendary Pledge","Free Gold",legendary,10000,"2019-05-18 13:16:17","2019-05-18 13:16:17"
8,3,"Epic Pledge","Free Silver",epic,7000,"2019-05-18 13:16:17","2019-05-18 13:16:17"
9,3,"Rare Pledge","Free Bronse",rare,5000,"2019-05-18 13:16:17","2019-05-18 13:16:17"
10,4,"Legendary Pledge","Free Gold",legendary,10000,"2019-05-18 14:33:22","2019-05-18 14:33:22"
11,4,"Epic Pledge","Free Silver",epic,7000,"2019-05-18 14:33:22","2019-05-18 14:33:22"
12,4,"Rare Pledge","Free Bronse",rare,5444,"2019-05-18 14:33:22","2019-05-18 14:33:22"
13,5,"Legendary Pledge","Free Gold",legendary,2000,"2019-05-22 11:08:17","2019-05-22 11:08:17"
14,5,"Epic Pledge","Free Silver",epic,1500,"2019-05-22 11:08:17","2019-05-22 11:08:17"
15,5,"Rare Pledge","Free Bronse",rare,1000,"2019-05-22 11:08:17","2019-05-22 11:08:17"
16,6,"Legendary Pledge","Free Gold",legendary,10000,"2019-05-22 11:22:54","2019-05-22 11:22:54"
17,6,"Epic Pledge","Free Silver",epic,8000,"2019-05-22 11:22:54","2019-05-22 11:22:54"
18,6,"Rare Pledge","Free Bronse",rare,5600,"2019-05-22 11:22:54","2019-05-22 11:22:54"
19,7,"Legendary Pledge","Free Gold",legendary,140000,"2019-05-22 12:19:35","2019-05-22 12:19:35"
20,7,"Epic Pledge","Free Silver",epic,15144,"2019-05-22 12:19:35","2019-05-22 12:19:35"
21,7,"Rare Pledge","Free Bronse",rare,14544,"2019-05-22 12:19:35","2019-05-22 12:19:35"
22,8,"Legendary Pledge","Free Gold",legendary,10000,"2019-05-23 21:12:32","2019-05-23 21:12:32"
23,8,"Epic Pledge","Free Silver",epic,8000,"2019-05-23 21:12:32","2019-05-23 21:12:32"
24,8,"Rare Pledge","Free Bronse",rare,5600,"2019-05-23 21:12:32","2019-05-23 21:12:32"
25,9,"Legendary Pledge","Free Gold",legendary,10000,"2019-05-23 21:13:35","2019-05-23 21:13:35"
26,9,"Epic Pledge","Free Silver",epic,8000,"2019-05-23 21:13:35","2019-05-23 21:13:35"
27,9,"Rare Pledge","Free Bronse",rare,5600,"2019-05-23 21:13:35","2019-05-23 21:13:35"
28,10,"Legendary Pledge","Free Gold",legendary,3333,"2019-05-24 10:27:14","2019-05-24 10:27:14"
29,10,"Epic Pledge","Free Silver",epic,44,"2019-05-24 10:27:14","2019-05-24 10:27:14"
30,10,"Rare Pledge","Free Bronse",rare,22,"2019-05-24 10:27:14","2019-05-24 10:27:14"
31,11,"Legendary Pledge","Free Gold",legendary,53,"2019-05-24 11:38:06","2019-05-24 11:38:06"
32,11,"Epic Pledge","Free Silver",epic,33,"2019-05-24 11:38:06","2019-05-24 11:38:06"
33,11,"Rare Pledge","Free Bronse",rare,3,"2019-05-24 11:38:06","2019-05-24 11:38:06"
34,12,"Legendary Pledge","Free Gold",legendary,333,"2019-05-24 12:05:10","2019-05-24 12:05:10"
35,12,"Epic Pledge","Free Silver",epic,42,"2019-05-24 12:05:10","2019-05-24 12:05:10"
36,12,"Rare Pledge","Free Bronse",rare,32,"2019-05-24 12:05:10","2019-05-24 12:05:10"
37,13,"Legendary Pledge","Free Gold",legendary,22222,"2019-05-25 11:42:43","2019-05-25 11:42:43"
38,13,"Epic Pledge","Free Silver",epic,1111,"2019-05-25 11:42:43","2019-05-25 11:42:43"
39,13,"Rare Pledge","Free Bronse",rare,122,"2019-05-25 11:42:43","2019-05-25 11:42:43"
